,gc_content,genome_length,num_n_groups,consecutive_ns,assembly_accession
5982,0.6317161827137158,2611342,93,142,GCF_003129925.1
5983,0.42667917429386953,2367622,22,97,GCF_003130305.1
5984,0.44599407768825405,6290449,553,487,GCF_003130405.1
5985,0.46266677222706043,4736625,99,20,GCF_003130545.1
5986,0.7102526153511042,3553347,16,20,GCF_003130585.1
5987,0.6983201631919895,6776313,8,20,GCF_003130795.1
5988,0.6193192043379888,6445752,71,20,GCF_003131185.1
5989,0.5910087878220774,6278575,17,20,GCF_003131205.1
5990,0.655516247072324,5844653,0,0,GCF_003143515.1
5991,0.3790798099407276,3116291,0,0,GCF_003143535.1
5992,0.5213565017888325,3214946,0,0,GCF_003143555.1
5993,0.4101556517892086,1880608,18,68,GCF_003143695.2
5994,0.6059772879691819,2092019,31,20,GCF_003143995.1
5995,0.4600378949346408,2873735,134,20,GCF_003144315.1
5996,0.37854666822184296,4098142,37,20,GCF_003144325.1
5997,0.3781119693903955,3771888,25,20,GCF_003144535.1
5998,0.3521618549247611,3441304,0,0,GCF_003148385.1
5999,0.25931618850477567,2792290,49,350,GCF_003148465.1
6000,0.6268152148359599,4836411,46,99,GCF_003148475.1
6001,0.3438548448462564,6013648,43,478,GCF_003148525.1
6002,0.5491386562149674,4688488,70,429,GCF_003148565.1
6003,0.4283759668515954,3242871,38,98,GCF_003148585.1
6004,0.35106068265837803,5922318,103,2054,GCF_003148625.1
6005,0.3124569347220717,3155094,29,240,GCF_003148645.1
6006,0.40302032373946184,5120908,37,2490,GCF_003148665.1
6007,0.707468347172834,10796271,87,833,GCF_003148685.1
6008,0.42505992992351893,4039301,37,98,GCF_003148745.1
6009,0.6528088220406105,4030088,33,99,GCF_003148775.1
6010,0.4424628361435744,5938162,45,365,GCF_003148845.1
6011,0.6879770450605395,9528581,49,209,GCF_003148865.1
6012,0.7170050579549598,3767926,49,99,GCF_003148905.1
6013,0.5301748263984362,5000675,27,99,GCF_003148935.1
6014,0.4539062536612748,5761313,72,209,GCF_003149085.1
6015,0.42052944751483323,4707511,45,1132,GCF_003149105.1
6016,0.35628842492214874,6603299,41,490,GCF_003149185.1
6017,0.44737341507025874,5717367,36,240,GCF_003149245.1
6018,0.6475308874675557,3581145,32,122,GCF_003149475.2
6019,0.3762202137810395,3614633,9,20,GCF_003149745.1
6020,0.37336536941908455,1683102,0,0,GCF_003150935.1
6021,0.3579227556584036,2018944,0,0,GCF_003151025.1
6022,0.6314702100460429,3741513,50,20,GCF_003151135.1
6023,0.7138449450751904,4510621,25,20,GCF_003160695.1
6024,0.637005789457967,3850965,17,20,GCF_003171655.1
6025,0.370562812541593,5259300,22,20,GCF_003171675.1
6026,0.46170500644246865,5020591,171,180,GCF_003172875.1
6027,0.4347084251075831,4752604,43,20,GCF_003172895.1
6028,0.43602216949689787,2145290,0,0,GCF_003172975.1
6029,0.6702009113239885,3052043,0,0,GCF_003173015.1
6030,0.6814095378464166,4757531,16,20,GCF_003173055.1
6031,0.4230183167260757,3740734,92,20,GCF_003173335.1
6032,0.4312748267022393,3743701,24,20,GCF_003173355.1
6033,0.3721434394484588,5018229,28,20,GCF_003173575.1
6034,0.3802599340364837,4372417,14,20,GCF_003173595.1
6035,0.36756385923120427,1867232,1,20,GCF_003173695.1
6036,0.6874408087355222,6788375,0,0,GCF_003173715.1
6037,0.7155724875225186,6162702,0,0,GCF_003173755.1
6038,0.7197131198993697,6579334,505,20,GCF_003176735.1
6039,0.38238770522995386,4362180,2,120,GCF_003176875.1
6040,0.36907242005437274,4186658,22,99,GCF_003176895.1
6041,0.6217861639874177,6810864,2,20,GCF_003177055.1
6042,0.6613790240780615,4295487,35,99,GCF_003182095.1
6043,0.6966563725735205,7322646,32,135,GCF_003182135.1
6044,0.5045330592676597,6960862,90,99,GCF_003182255.1
6045,0.6496000599092846,5261288,27,99,GCF_003182275.1
6046,0.6972661848053238,2948151,27,97,GCF_003182375.1
6047,0.7277745117943819,7545796,31,310,GCF_003182415.1
6048,0.504279759424682,5352170,59,529,GCF_003182475.1
6049,0.7534090741877211,4621196,0,0,GCF_003182485.1
6050,0.46982483707442385,2718726,18,20,GCF_003182595.1
6051,0.6802866559362305,4305510,12,20,GCF_003185895.1
6052,0.5584445769060484,5791196,215,20,GCF_003194385.1
6053,0.44311688366846597,2825399,139,20,GCF_003194565.1
6054,0.6959550831842943,4402093,18,20,GCF_003194585.1
6055,0.6866194870619945,3334633,7,20,GCF_003194605.1
6056,0.737292389650476,3583817,3,20,GCF_003194625.1
6057,0.6786508934146628,4400868,41,99,GCF_003201205.1
6058,0.34645067930679396,4864297,52,99,GCF_003201285.1
6059,0.4625026046622466,7083452,34,100,GCF_003201335.1
6060,0.3673976585060629,5120577,75,81,GCF_003201355.1
6061,0.6399529604169435,7254316,43,98,GCF_003201475.1
6062,0.7003096856064498,4428685,51,99,GCF_003201595.1
6063,0.39379402083738646,2528916,39,214,GCF_003201605.1
6064,0.4373312527145982,2544115,0,0,GCF_003201675.2
6065,0.4434058698945826,3510046,103,620,GCF_003201715.1
6066,0.31064106486135,2265309,0,0,GCF_003201765.2
6067,0.5066634924227936,6405725,51,726,GCF_003201815.1
6068,0.31902618174810093,2947244,0,0,GCF_003201835.2
6069,0.6265876752712599,3708252,58,464,GCF_003201855.1
6070,0.4896892651868272,6862411,52,628,GCF_003201875.1
6071,0.6336912631572703,4045672,54,99,GCF_003201955.1
6072,0.3560421469174569,4779187,47,99,GCF_003201975.1
6073,0.6849839297737464,9839625,54,198,GCF_003202065.1
6074,0.399621407886628,3579578,54,188,GCF_003202105.1
6075,0.35773107161554146,5613963,212,20,GCF_003202155.1
6076,0.6608347050177618,4993860,62,50,GCF_003202165.1
6077,0.7116205039880114,7467757,23,20,GCF_003202285.1
6078,0.6057724933799274,1715238,5,20,GCF_003202665.1
6079,0.5905570884125241,2167340,6,20,GCF_003202755.1
6080,0.4212383701343682,3434369,29,20,GCF_003204205.1
6081,0.616198362048558,4933968,31,20,GCF_003205195.1
6082,0.7269848756478416,7446071,526,368,GCF_003205575.1
6083,0.7093175853918277,7291535,273,412,GCF_003205615.1
6084,0.5077143943669082,6140145,168,20,GCF_003205875.1
6085,0.6431788043472106,4415245,58,69,GCF_003206045.1
6086,0.6275135342467673,3425754,166,20,GCF_003206055.1
6087,0.622074975304899,4089880,66,95,GCF_003206115.1
6088,0.6253132644915407,3883300,70,79,GCF_003206135.1
6089,0.6486928714780282,3614985,38,41,GCF_003206155.1
6090,0.7059275407039549,4012018,4,20,GCF_003206515.1
6091,0.6366615558712702,4372444,42,87,GCF_003206615.1
6092,0.6245174427923523,4623027,161,77,GCF_003206715.1
6093,0.5610122393421191,4607764,24,20,GCF_003207695.1
6094,0.6233060695224205,3363922,82,20,GCF_003207865.1
6095,0.6240214927369058,3732982,112,20,GCF_003207895.1
6096,0.5962543367732828,3483869,57,20,GCF_003207935.1
6097,0.7253268306648306,8145579,0,0,GCF_003208035.1
6098,0.3869717930661246,4392147,73,1571,GCF_003208175.1
6099,0.4376102584930218,3969082,27,99,GCF_003208215.1
6100,0.5520909705763668,4926516,56,169,GCF_003208435.1
6101,0.6324654630695129,4409338,34,96,GCF_003208515.1
6102,0.41647718335085127,5715103,23,1633,GCF_003208655.1
6103,0.6689502354056529,3111650,0,0,GCF_003209395.1
6104,0.3855079824385887,2154041,0,0,GCF_003213725.2
6105,0.6449602225007494,8086984,95,215,GCF_003217075.1
6106,0.42374545396359514,3499752,24,92,GCF_003217155.1
6107,0.3420073292951852,3377951,54,313,GCF_003217215.1
6108,0.5984966055490684,3737276,68,22,GCF_003217235.1
6109,0.6915678602797599,3444025,28,98,GCF_003217255.1
6110,0.36701232186421706,3877660,85,98,GCF_003217295.1
6111,0.6424158679581043,4067921,68,101,GCF_003217325.1
6112,0.6534035577002373,3868173,56,98,GCF_003217355.1
6113,0.6450031456059026,6353307,53,96,GCF_003217475.1
6114,0.6541951321740096,4738337,53,99,GCF_003217515.1
6115,0.6780859387040444,3730915,67,493,GCF_003217575.1
6116,0.5991544563801395,7244097,36,20,GCF_003217775.1
6117,0.6066304482321879,3871141,57,20,GCF_003219795.1
6118,0.6479213428997874,5042342,117,149,GCF_003219815.1
6119,0.477626285750235,2861170,48,972,GCF_003226255.1
6120,0.3960272993663783,4150426,14,20,GCF_003226325.1
6121,0.48256787627385744,4047843,11,20,GCF_003226345.1
6122,0.7431566125395287,4518559,763,20,GCF_003226595.1
6123,0.5709043333505978,5483332,69,20,GCF_003231285.1
6124,0.638633507490707,6048361,179,20,GCF_003231305.1
6125,0.6798689351599198,6316263,7,20,GCF_003233655.1
6126,0.6903509638633077,4018049,0,0,GCF_003233695.1
6127,0.5250514488428669,5661449,62,20,GCF_003233845.1
6128,0.6546667375672818,4231275,25,20,GCF_003234965.1
6129,0.43467379420171015,5385312,53,238,GCF_003236175.1
6130,0.7253502118834886,7005973,255,20,GCF_003236295.1
6131,0.7152605436133527,7306627,608,20,GCF_003236315.1
6132,0.7238716144117059,6720287,614,20,GCF_003236335.1
6133,0.7080667457893155,8049107,956,20,GCF_003236385.1
6134,0.599925382394042,5899412,128,20,GCF_003240565.1
6135,0.5927285203360226,6540512,84,20,GCF_003240585.1
6136,0.5422863815177571,6743424,219,20,GCF_003243025.1
6137,0.317747609099382,2181291,139,20,GCF_003245365.1
6138,0.46884306660420044,6796208,178,20,GCF_003248275.1
6139,0.42631681286481116,1918287,12,20,GCF_003252685.1
6140,0.44209054368262146,4898630,53,318,GCF_003253485.1
6141,0.3314155459606826,3088455,38,355,GCF_003253545.1
6142,0.6960359348319314,4974338,73,170,GCF_003253705.1
6143,0.6229633628882533,8062617,85,20,GCF_003253745.1
6144,0.5781029973217132,3187112,0,0,GCF_003253775.1
6145,0.6602985016786123,4541549,85,1854,GCF_003253995.1
6146,0.4060869153998863,5180785,56,1955,GCF_003254055.1
6147,0.357679492001139,3262527,33,2161,GCF_003254115.1
6148,0.3601696899803352,3288114,34,97,GCF_003254155.1
6149,0.5806808041776267,3866310,62,570,GCF_003254175.1
6150,0.4657180263345952,4365968,116,1925,GCF_003254275.1
6151,0.67643403136765,6333404,47,337,GCF_003254285.1
6152,0.6654040163025605,3667154,29,540,GCF_003254295.1
6153,0.6805231702359312,4922069,86,759,GCF_003254335.1
6154,0.3940006523123188,4985342,54,2384,GCF_003254355.1
6155,0.7026580291631597,3841079,40,20,GCF_003254505.1
6156,0.6924234998134856,4184663,45,20,GCF_003254525.1
6157,0.34017331360286124,5069654,72,20,GCF_003254545.1
6158,0.6786291505006201,5759757,131,20,GCF_003254575.1
6159,0.3361289024111427,5261779,41,20,GCF_003254585.1
6160,0.33473162332751805,5483841,81,20,GCF_003254625.1
6161,0.666505902410363,4360422,48,92,GCF_003254665.1
6162,0.6817682817098079,3878658,11,20,GCF_003254705.1
6163,0.344267038916796,4378418,56,20,GCF_003254745.1
6164,0.7181778760508334,8424147,355,427,GCF_003258295.1
6165,0.611366786221013,5045683,0,0,GCF_003258315.1
6166,0.41849492698016716,3089777,0,0,GCF_003258335.1
6167,0.6305626012034338,4755891,10,20,GCF_003258515.1
6168,0.6918572434372061,7763538,43,20,GCF_003258595.1
6169,0.7269579527382256,7090212,0,0,GCF_003258605.2
6170,0.3719743285997964,5379839,0,0,GCF_003258705.1
6171,0.6949487569543035,6501370,1229,20,GCF_003258805.1
6172,0.6538541734515839,5189206,261,20,GCF_003258835.1
6173,0.6934635823131372,6878416,1151,20,GCF_003258865.1
6174,0.7253966599353845,5823061,86,20,GCF_003258945.1
6175,0.4444892432536632,4305670,57,20,GCF_003259175.1
6176,0.628134306633746,3445459,9,20,GCF_003259185.1
6177,0.644701205631323,3635025,94,20,GCF_003259195.1
6178,0.44435681998178966,4454616,114,20,GCF_003259225.1
6179,0.43258867170969106,4839424,73,20,GCF_003259255.1
6180,0.3720817483404192,4451124,63,1811,GCF_003259265.1
6181,0.4178120885810762,6112231,28,1980,GCF_003259335.1
6182,0.39326143199820723,5189797,29,1395,GCF_003259375.1
6183,0.4465389925482207,7115616,25,540,GCF_003259435.1
6184,0.5011662388347872,3001958,37,494,GCF_003259445.1
6185,0.4627004258077683,7114478,41,20,GCF_003259455.1
6186,0.40275310227406225,4971192,38,2175,GCF_003259505.1
6187,0.3400884791540141,2408929,30,20,GCF_003259675.1
6188,0.3397314460879064,2493652,31,20,GCF_003259695.1
6189,0.5181639647633978,7016227,40,1751,GCF_003259745.1
6190,0.6121209712649349,6617803,48,650,GCF_003259755.1
6191,0.324748050633378,2821301,29,198,GCF_003259835.1
6192,0.6918791950041997,9887505,51,89,GCF_003259845.1
6193,0.400568320865567,3555034,59,632,GCF_003259935.1
6194,0.5066320570105645,3271534,41,96,GCF_003259955.1
6195,0.7214300755891662,4625266,5,20,GCF_003260015.1
6196,0.7168046714872629,8096094,284,20,GCF_003260025.2
6197,0.4038676698788582,2300610,23,281,GCF_003260095.1
6198,0.6465683613082346,5008001,37,254,GCF_003260125.1
6199,0.2959597730843509,5115381,35,20,GCF_003260195.1
6200,0.36091202099904696,3517112,15,20,GCF_003260205.1
6201,0.5964643300204646,2710038,4,20,GCF_003260285.1
6202,0.44139786287711863,6252144,0,0,GCF_003260975.1
6203,0.6588598786405634,4892409,104,20,GCF_003261175.1
6204,0.4611215797617196,1613813,0,0,GCF_003261295.1
6205,0.5327886219416524,6300829,1,20,GCF_003261575.2
6206,0.46104389568567256,5847864,96,20,GCF_003263775.1
6207,0.44705596270619136,4819674,206,20,GCF_003263845.1
6208,0.3953222635792111,1890316,1,100,GCF_003263915.2
6209,0.7155761006645641,7624848,1,20,GCF_003263925.1
6210,0.7107027919069924,7230291,42,20,GCF_003264475.1
6211,0.6525927727160669,4758053,6,20,GCF_003264855.1
6212,0.4003482604350394,1467867,19,20,GCF_003264935.1
6213,0.3342528889745502,596665,36,20,GCF_003265155.1
6214,0.657873811713135,4470827,129,20,GCF_003265325.1
6215,0.6867155276113005,10575181,145,170,GCF_003265345.1
6216,0.7064613779422162,5681559,402,193,GCF_003265355.1
6217,0.6243809865005339,4253946,42,847,GCF_003265465.1
6218,0.5883059753699824,4585624,66,304,GCF_003265495.1
6219,0.6763080285343253,4546384,323,20,GCF_003265965.1
6220,0.42995564557390814,3684187,22,20,GCF_003265995.1
6221,0.5281743661377184,6172437,11,20,GCF_003268025.1
6222,0.6083302590221192,5884787,60,4832,GCF_003268475.1
6223,0.24553820974240098,620771,1,20,GCF_003268615.1
6224,0.6624484578063607,4530754,1,20,GCF_003268655.1
6225,0.7195405277164398,7888441,0,0,GCF_003268675.1
6226,0.34885835447806923,3524912,37,472,GCF_003268815.1
6227,0.33947347165669706,2736149,29,290,GCF_003268855.1
6228,0.6889635180037859,5463462,136,2990,GCF_003269065.1
6229,0.6886554899986846,9305576,37,163,GCF_003269295.1
6230,0.44562860986572067,3231249,0,0,GCF_003269405.1
6231,0.38069100103937237,3772469,0,0,GCF_003269425.1
6232,0.2701166852651497,659552,0,0,GCF_003269445.1
6233,0.36433099703701477,5318960,98,20,GCF_003269955.1
6234,0.7139466171923604,6844226,297,20,GCF_003270085.1
6235,0.4605032080211023,4001844,53,20,GCF_003284585.1
6236,0.6344421991682314,4405793,68,20,GCF_003284725.1
6237,0.5151259249327086,10232366,107,172,GCF_003285015.1
6238,0.2639194996326711,750009,0,0,GCF_003285045.1
6239,0.26713168370474033,956094,0,0,GCF_003285065.1
6240,0.6732317394993352,3592344,2,2,GCF_003285265.1
6241,0.6983076339796267,3204685,62,20,GCF_003286075.1
6242,0.6413266385786074,4404244,1,20,GCF_003286395.1
6243,0.4294760391431562,7632803,0,0,GCF_003286415.2
6244,0.42478858682427434,1993135,19,222,GCF_003286875.1
6245,0.43475354231999835,6542746,47,20,GCF_003286915.1
6246,0.43876096752996263,2911207,2,20,GCF_003287015.1
6247,0.6664871939939737,5046265,79,20,GCF_003287285.1
6248,0.4271065190056798,5059698,193,20,GCF_003287735.1
6249,0.6804582079332632,5034221,0,0,GCF_003288095.1
6250,0.499116072226166,3145619,15,20,GCF_003289925.1
6251,0.633457394860547,7338563,70,20,GCF_003289945.1
6252,0.4457892984731269,3622698,16,20,GCF_003289955.1
6253,0.6338954515165832,5528612,87,3829,GCF_003290025.1
6254,0.41236500267180526,2318657,0,0,GCF_003290385.1
6255,0.32680636816036657,2054094,0,0,GCF_003290445.1
6256,0.6761823945765183,6519207,16,120,GCF_003293615.1
6257,0.6709518320007436,2592821,0,0,GCF_003293695.1
6258,0.3321032765512724,2737543,56,160,GCF_003293845.1
6259,0.6636897412988538,8933938,181,20,GCF_003294055.1
6260,0.537888301826834,4254519,48,20,GCF_003298795.1
6261,0.46571774080639494,8349581,4,20,GCF_003308995.1
6262,0.6433718595974139,3840670,24,20,GCF_003309065.1
6263,0.622951161437952,3405649,116,110,GCF_003311635.1
6264,0.3419151099344175,3652041,22,20,GCF_003312425.1
6265,0.5638672243807257,2970937,0,0,GCF_003312465.1
6266,0.7069905496312371,9121443,0,0,GCF_003312875.1
6267,0.6524347135520866,2294274,236,20,GCF_003313035.1
6268,0.6018621629829991,4069676,61,20,GCF_003313245.1
6269,0.31205787558444276,6419149,6,20,GCF_003313305.1
6270,0.3723264014307846,4329932,30,100,GCF_003313325.1
6271,0.386862946435501,4251958,34,163,GCF_003313335.1
6272,0.411172686763642,4735638,32,100,GCF_003313505.1
6273,0.3422069739218219,3738413,21,20,GCF_003314435.2
6274,0.6572504590557245,4005505,0,0,GCF_003314795.2
6275,0.4450025082330859,3765599,30,98,GCF_003314975.1
6276,0.5081578658682171,4649010,44,98,GCF_003314995.1
6277,0.6979492738365398,7693860,62,100,GCF_003315035.1
6278,0.6824484125704412,6790947,103,100,GCF_003315135.1
6279,0.5967239637781037,7930010,33,98,GCF_003315205.1
6280,0.4730187882825842,4439682,33,627,GCF_003315245.1
6281,0.36153097948613083,3095613,32,208,GCF_003315295.1
6282,0.5301609255156949,5155180,55,145,GCF_003315335.1
6283,0.682940420094178,3763299,27,282,GCF_003315405.1
6284,0.6829117974290957,3765990,23,283,GCF_003315415.1
6285,0.39748832517083316,6696886,101,51,GCF_003315595.1
6286,0.6283665167942413,1848461,97,20,GCF_003315615.1
6287,0.6110068607012963,2017578,103,20,GCF_003315635.1
6288,0.2870890550527295,4588510,1,20,GCF_003315755.1
6289,0.6270017089329084,3515059,91,20,GCF_003316635.1
6290,0.34705813008192316,1959519,0,0,GCF_003316915.1
6291,0.3468721237492949,3098652,48,98,GCF_003317055.1
6292,0.36752669820537315,4611265,60,20,GCF_003318295.1
6293,0.3739817862234568,2921415,13,1444,GCF_003319925.1
6294,0.7104151945504069,9304915,76,20,GCF_003323745.1
6295,0.39657401008844095,3441166,0,0,GCF_003323815.1
6296,0.5557522929439895,4789803,26,20,GCF_003324485.1
6297,0.4297313700749592,3881846,31,20,GCF_003324525.1
6298,0.7364785190591514,7535750,2,20,GCF_003325375.1
6299,0.6835736957276589,3432872,0,0,GCF_003325455.1
6300,0.5444056819929338,5169665,99,20,GCF_003326475.1
6301,0.6847619094370619,3055665,13,20,GCF_003327285.1
6302,0.7325836929504345,4048519,27,20,GCF_003327535.1
6303,0.5686630461353297,7600726,4,20,GCF_003330725.1
6304,0.6632541681143082,8004399,2,20,GCF_003330765.1
6305,0.6283386051715067,7508450,2,20,GCF_003330785.1
6306,0.6366861715705688,7118039,1,20,GCF_003330825.1
6307,0.4978866820696526,1179425,33,20,GCF_003331125.1
6308,0.5033374407947938,5193800,70,20,GCF_003332275.1
6309,0.620625024881829,6003377,183,20,GCF_003332305.1
6310,0.2713431179233816,814478,0,0,GCF_003332325.1
6311,0.4932223959107732,4976980,57,20,GCF_003332885.2
6312,0.6368626372713835,3251406,3,20,GCF_003333315.1
6313,0.5988050481201215,5058279,187,20,GCF_003335045.1
6314,0.5227443653980562,2634037,17,20,GCF_003335215.1
6315,0.40626214797519117,3987290,27,20,GCF_003335255.1
6316,0.5381509723838468,7124707,15,20,GCF_003335485.1
6317,0.3965612739052955,2375938,31,20,GCF_003336205.1
6318,0.6622420682663596,3549098,3,20,GCF_003336245.1
6319,0.4515449519195123,3641602,0,0,GCF_003336365.1
6320,0.7386170561949124,6010989,440,20,GCF_003336425.1
6321,0.5435969460979156,3452501,8,20,GCF_003336705.1
6322,0.6484570845442243,2163696,49,20,GCF_003336745.1
6323,0.7085297874236378,3029970,10,20,GCF_003336755.1
6324,0.5337248574417026,3072778,23,20,GCF_003336805.1
6325,0.682103441228725,4692539,44,20,GCF_003336875.1
6326,0.3312647731782011,2908142,19,20,GCF_003337215.1
6327,0.4336685446189936,4160560,91,544,GCF_003337275.1
6328,0.3568330883807578,3674861,29,99,GCF_003337305.1
6329,0.49483647616682563,5444344,35,98,GCF_003337355.1
6330,0.47022545765422874,6634594,91,401,GCF_003337375.1
6331,0.4210818546113854,4925819,96,396,GCF_003337415.1
6332,0.6540383794757736,3093320,30,98,GCF_003337425.1
6333,0.42928730040832347,2598430,28,99,GCF_003337435.1
6334,0.35151844987954123,3763114,40,197,GCF_003337485.1
6335,0.6874374374987595,8161838,33,99,GCF_003337555.1
6336,0.6518040126788249,4206068,92,97,GCF_003337565.1
6337,0.5643960360936321,5618498,61,98,GCF_003337575.1
6338,0.6321403195507849,4520596,36,468,GCF_003337715.1
6339,0.6844904600439397,4144778,32,100,GCF_003337735.1
6340,0.4825132637171014,2723407,0,0,GCF_003339525.1
6341,0.6982280203188446,3328142,27,36,GCF_003339665.1
6342,0.2540733101501041,1908276,3,20,GCF_003339775.1
6343,0.6512098763955224,4012476,74,20,GCF_003339815.1
6344,0.6134286378964532,2862822,53,20,GCF_003340345.1
6345,0.6634374133104034,3399341,34,100,GCF_003340385.1
6346,0.4284042792798895,5536539,0,0,GCF_003343225.1
6347,0.4186500272220989,3945324,3,20,GCF_003343305.1
6348,0.710631906598917,9513637,0,0,GCF_003344445.1
6349,0.5498592339114033,2703421,23,45,GCF_003344535.1
6350,0.7308564487869686,4115681,521,20,GCF_003344635.1
6351,0.6557485007875177,4233556,64,20,GCF_003344765.1
6352,0.6560931410230828,4785947,94,20,GCF_003344785.1
6353,0.34992775276768173,2970356,0,0,GCF_003344925.1
6354,0.6357940209608602,3059321,0,0,GCF_003345255.1
6355,0.44122208552158737,5508387,1,20,GCF_003345295.1
6356,0.5673326852102502,4185419,13,20,GCF_003345655.1
6357,0.38973376741952437,1982402,56,20,GCF_003346375.1
6358,0.7168602860337241,7733214,525,234,GCF_003346515.1
6359,0.2760810883842909,2812536,0,0,GCF_003346755.1
6360,0.26548667613687804,3037595,1,20,GCF_003346775.1
6361,0.28113769644740844,2684688,0,0,GCF_003346815.1
6362,0.32525355252999094,1824967,0,0,GCF_003347095.1
6363,0.500714020501782,5844370,61,20,GCF_003347595.2
6364,0.6247811714507014,7413338,249,32,GCF_003347665.1
6365,0.7031273833981335,3835123,32,99,GCF_003349825.1
6366,0.4270364295612955,5519501,27,100,GCF_003349965.1
6367,0.4282297684405649,3031835,21,20,GCF_003350005.1
6368,0.5932527757305086,5412359,38,20,GCF_003350115.1
6369,0.6701784732196259,3407458,87,168,GCF_003350205.1
6370,0.45212202158701753,4559685,62,38,GCF_003350325.1
6371,0.6558590973166839,3480246,102,20,GCF_003350345.1
6372,0.6438372728374151,4176414,32,436,GCF_003350405.1
6373,0.6924682964111674,9467619,37,248,GCF_003350445.1
6374,0.6944245116407295,5974239,37,221,GCF_003350475.1
6375,0.4223034966666813,3865367,42,97,GCF_003350505.1
6376,0.6865743601197949,8981017,42,98,GCF_003350525.1
6377,0.651440442276807,5146822,45,103,GCF_003350535.1
6378,0.33407341966012444,3143327,44,98,GCF_003350545.1
6379,0.6734294972561724,8406687,45,641,GCF_003350585.1
6380,0.42798361413543695,7513061,30,20,GCF_003351025.1
6381,0.7164986698162705,3028529,33,20,GCF_003351045.1
6382,0.538572946961468,2397276,0,0,GCF_003351545.1
6383,0.6547403897998099,4037611,3,20,GCF_003352165.1
6384,0.6054505475878527,6324282,0,0,GCF_003352185.1
6385,0.6916986532170983,3285756,32,20,GCF_003352835.1
6386,0.6505987134748024,9195467,247,20,GCF_003353055.1
6387,0.5032045824455152,5215032,284,20,GCF_003353085.1
6388,0.6237500733195138,8404993,95,20,GCF_003353175.1
6389,0.4126690114298854,3292159,36,602,GCF_003353425.1
6390,0.5213167862592781,2024930,0,0,GCF_003355195.1
6391,0.6199193447225774,3372129,1,20,GCF_003355455.1
6392,0.7275172107209339,3720646,0,0,GCF_003355475.1
6393,0.6527476665565292,3271667,1,100,GCF_003355495.1
6394,0.2821806909850789,1915613,0,0,GCF_003355515.1
6395,0.3774524847203239,3102160,24,20,GCF_003362725.1
6396,0.45664329679799937,3996314,28,20,GCF_003362755.1
6397,0.560322614735555,4929967,45,475,GCF_003363015.1
6398,0.6538904035658589,3290764,11,20,GCF_003363135.1
6399,0.33226229635359994,3815928,50,20,GCF_003363435.1
6400,0.5710968917128478,4462136,40,20,GCF_003363485.1
6401,0.4592915365725741,5100475,160,218,GCF_003363715.1
6402,0.29491189504796506,1336077,0,0,GCF_003363775.1
6403,0.6428889892345658,5257382,7,746,GCF_003363875.1
6404,0.37672052218640995,1750486,22,20,GCF_003364175.1
6405,0.3911645750999561,1730760,36,20,GCF_003364205.1
6406,0.39593824596971977,1957184,60,20,GCF_003364255.1
6407,0.3527358223881187,1973922,47,20,GCF_003364265.1
6408,0.3668187983521175,1818819,29,20,GCF_003364315.1
6409,0.47942507678341767,6396889,87,20,GCF_003367245.1
6410,0.5737127910058041,3686911,0,0,GCF_003367315.1
6411,0.5272158953746546,4071977,0,0,GCF_003367375.1
6412,0.6439297766874921,5593641,1,100,GCF_003367395.1
6413,0.7066111383633967,6429634,2,20,GCF_003367415.1
6414,0.5053373802122793,3848892,34,20,GCF_003367475.1
6415,0.3753653373477356,4574197,48,20,GCF_003367505.1
6416,0.5261998823866464,2652760,0,0,GCF_003367905.1
6417,0.6221320374531601,8324638,2,20,GCF_003368325.1
6418,0.5952319169025596,2111834,110,20,GCF_003368535.1
6419,0.6673905516684223,4349678,77,20,GCF_003369445.1
6420,0.367594501752509,4007968,36,431,GCF_003369565.1
6421,0.37500336531348544,4048657,48,325,GCF_003369575.1
6422,0.6806549689090812,4372177,6,20,GCF_003369835.1
6423,0.40237722680627247,2610016,8,20,GCF_003369925.1
6424,0.512231926976539,4343919,181,303,GCF_003382565.2
6425,0.6589219391390781,3838095,96,20,GCF_003382685.1
6426,0.24976241900647947,740800,0,0,GCF_003383595.3
6427,0.43011047279189313,6949675,58,20,GCF_003383615.1
6428,0.6059706256518639,2399849,5,20,GCF_003384605.1
6429,0.29561929164772494,3387580,17,934,GCF_003384935.1
6430,0.3419966867874329,5123728,54,405,GCF_003385115.1
6431,0.6776965833155434,7012383,130,20,GCF_003385185.1
6432,0.6897399214023032,9804613,304,20,GCF_003385235.1
6433,0.7192796357557353,7296642,180,20,GCF_003385295.1
6434,0.3459014592501903,3777625,148,20,GCF_003385395.1
6435,0.33562775617254154,4319169,157,20,GCF_003385415.1
6436,0.37056262781080307,4591259,79,20,GCF_003385495.1
6437,0.7163805177931996,3155700,132,115,GCF_003385555.1
6438,0.3665823497163501,4470829,39,20,GCF_003385595.1
6439,0.49498058927179933,1709364,7,96,GCF_003385755.1
6440,0.6043449372071431,2946832,14,99,GCF_003385775.1
6441,0.6059870427245727,3751869,16,639,GCF_003385845.1
6442,0.3389801264670102,4903255,15,515,GCF_003385895.1
6443,0.5548152354721686,4823139,54,98,GCF_003385955.1
6444,0.6867112921225287,3520711,0,0,GCF_003386075.1
6445,0.45437524876610336,5964438,83,343,GCF_003386095.1
6446,0.32362653050782997,4241321,36,329,GCF_003386165.1
6447,0.3372248391806196,3507040,53,384,GCF_003386195.1
